Protein,GN,Species
Q8IYM1,SEPTIN12,Homo sapiens
Q9NPE6,SPAG4,Homo sapiens
Q9Y6H5,SNCAIP,Homo sapiens
Q9H3E2,SNX25,Homo sapiens
Q5SQN1,SNAP47,Homo sapiens
Q9Y5X3,SNX5,Homo sapiens
Q16533,SNAPC1,Homo sapiens
G3V0H7,SLCO1B7,Homo sapiens
O15524,SOCS1,Homo sapiens
Q4ZJI4,SLC9B1,Homo sapiens
Q9UNP4,ST3GAL5,Homo sapiens
Q9BUA3,SPINDOC,Homo sapiens
P28370,SMARCA1,Homo sapiens
O00141,SGK1,Homo sapiens
O95475,SIX6,Homo sapiens
Q6S5L8,SHC4,Homo sapiens
Q9Y6E7,SIRT4,Homo sapiens
P0DMR2,SCGB1C2,Homo sapiens
Q9UPU9,SAMD4A,Homo sapiens
Q96IW2,SHD,Homo sapiens
B4DS77,SHISA9,Homo sapiens
P30872,SSTR1,Homo sapiens
P32745,SSTR3,Homo sapiens
Q9C0K7,STRADB,Homo sapiens
Q15562,TEAD2,Homo sapiens
P05543,SERPINA7,Homo sapiens
Q9BXT4,TDRD1,Homo sapiens
Q5T9Z0,TEDDM1,Homo sapiens
Q8IY51,TIGD4,Homo sapiens
Q9UQP3,TNN,Homo sapiens
Q86W33,TPRA1,Homo sapiens
O95259,KCNH1,Homo sapiens
A0A075B6H7,IGKV3-7,Homo sapiens
O43300,LRRTM2,Homo sapiens
Q9UI95,MAD2L2,Homo sapiens
Q9UPY8,MAPRE3,Homo sapiens
Q7Z6M3,MILR1,Homo sapiens
O14880,MGST3,Homo sapiens
Q9BQP7,MGME1,Homo sapiens
Q8NHS3,MFSD8,Homo sapiens
Q9UH92,MLX,Homo sapiens
Q8NCR3,MFI,Homo sapiens
Q8NGF4,OR5AP2,Homo sapiens
Q8NGZ9,OR2T10,Homo sapiens
O75147,OBSL1,Homo sapiens
Q86WC4,OSTM1,Homo sapiens
Q96RD7,PANX1,Homo sapiens
Q9UN66,PCDHB8,Homo sapiens
Q9Y5E7,PCDHB2,Homo sapiens
A0A0B4J2A2,PPIAL4C,Homo sapiens
Q9Y5E5,PCDHB4,Homo sapiens
Q15072,ZNF146,Homo sapiens
O15460,P4HA2,Homo sapiens
O15018,PDZD2,Homo sapiens
O15547,P2RX6,Homo sapiens
O43692,PI15,Homo sapiens
Q8NBT0,POC1A,Homo sapiens
O00444,PLK4,Homo sapiens
Q7RTY7,OVCH1,Homo sapiens
Q8TC44,POC1B,Homo sapiens
O00329,PIK3CD,Homo sapiens
Q8TEQ8,PIGO,Homo sapiens
Q9NZF1,PLAC8,Homo sapiens
Q99575,POP1,Homo sapiens
Q6UQ28,PLET1,Homo sapiens
Q14765,STAT4,Homo sapiens
Q15527,SURF2,Homo sapiens
P62753,RPS6,Homo sapiens
Q5VU36,SPATA31A5,Homo sapiens
A6ZKI3,RTL8C,Homo sapiens
P55809,OXCT1,Homo sapiens
Q8IWL1,SFTPA2,Homo sapiens
A8K8P3,SFI1,Homo sapiens
Q15459,SF3A1,Homo sapiens
A0A1B0GUW6,SPEM3,Homo sapiens
O94991,SLITRK5,Homo sapiens
Q0P670,SPEM2,Homo sapiens
Q8N9S9,SNX31,Homo sapiens
O94993,SOX30,Homo sapiens
Q9P0Z9,PIPOX,Homo sapiens
Q6IQ16,SPOPL,Homo sapiens
P55000,SLURP1,Homo sapiens
O15370,SOX12,Homo sapiens
Q9BWM7,SFXN3,Homo sapiens
Q9BQB4,SOST,Homo sapiens
Q13296,SCGB2A2,Homo sapiens
Q15797,SMAD1,Homo sapiens
Q6PI26,SHQ1,Homo sapiens
Q9NRF2,SH2B1,Homo sapiens
Q9H4F8,SMOC1,Homo sapiens
Q13309,SKP2,Homo sapiens
B8ZZ34,SHISA8,Homo sapiens
P12755,SKI,Homo sapiens
Q8N7X2,STPG3,Homo sapiens
Q8TDW4,ST7L,Homo sapiens
P63272,SUPT4H1,Homo sapiens
P61011,SRP54,Homo sapiens
Q8WVM7,STAG1,Homo sapiens
Q9NRC1,ST7,Homo sapiens
Q96JX3,SERAC1,Homo sapiens
Q5VSL9,STRIP1,Homo sapiens
P23327,HRC,Homo sapiens
Q8TE77,SSH3,Homo sapiens
Q9UHV2,SERTAD1,Homo sapiens
P49588,AARS1,Homo sapiens
Q2MJR0,SPRED3,Homo sapiens
Q9HCS7,XAB2,Homo sapiens
P21980,TGM2,Homo sapiens
Q86YL5,TDRP,Homo sapiens
Q01664,TFAP4,Homo sapiens
Q6IPX3,TCEAL6,Homo sapiens
Q9GZM7,TINAGL1,Homo sapiens
P23193,TCEA1,Homo sapiens
Q96A09,TENT5B,Homo sapiens
P40227,CCT6A,Homo sapiens
Q8TBB0,THAP6,Homo sapiens
P57082,TBX4,Homo sapiens
Q9UL17,TBX21,Homo sapiens
Q9UKZ4,TENM1,Homo sapiens
Q9Y5M6,OCLM,Homo sapiens
Q8WWU5,TCP11,Homo sapiens
P08582,MELTF,Homo sapiens
Q96NL1,TMEM74,Homo sapiens
Q5JTD0,TJAP1,Homo sapiens
Q9BZD7,PRRG3,Homo sapiens
P0DTU4,TRB,Homo sapiens
O94811,TPPP,Homo sapiens
P0CI26,TRIM49C,Homo sapiens
Q8N2E6,TOR2A,Homo sapiens
Q9BZY9,TRIM31,Homo sapiens
Q12933,TRAF2,Homo sapiens
Q6ZTA4,TRIM67,Homo sapiens
Q6AZZ1,TRIM68,Homo sapiens
Q9C040,TRIM2,Homo sapiens
P31314,TLX1,Homo sapiens
Q9Y275,TNFSF13B,Homo sapiens
Q5BJD5,TMEM41B,Homo sapiens
Q8NCS4,TMEM35B,Homo sapiens
Q8N661,TMEM86B,Homo sapiens
O43763,TLX2,Homo sapiens
Q9NPI0,TMEM138,Homo sapiens
Q8N616,LINC00311,Homo sapiens
Q6PF06,TRMT10B,Homo sapiens
Q8WUB8,PHF10,Homo sapiens
Q86T03,PIP4P1,Homo sapiens
Q86SH4,PRNT,Homo sapiens
P13727,PRG2,Homo sapiens
Q86WR7,PROSER2,Homo sapiens
P23942,PRPH2,Homo sapiens
Q9UBK2,PPARGC1A,Homo sapiens
P48634,PRRC2A,Homo sapiens
Q96QH2,PRAM1,Homo sapiens
Q5JSZ5,PRRC2B,Homo sapiens
Q96MI6,PPM1M,Homo sapiens
P48651,PTDSS1,Homo sapiens
P49810,PSEN2,Homo sapiens
P28827,PTPRM,Homo sapiens
P15151,PVR,Homo sapiens
Q92878,RAD50,Homo sapiens
P35243,RCVRN,Homo sapiens
Q9BWF3,RBM4,Homo sapiens
P61026,RAB10,Homo sapiens
Q4ADV7,RIC1,Homo sapiens
P40938,RFC3,Homo sapiens
Q8IUC4,RHPN2,Homo sapiens
Q9BRR9,ARHGAP9,Homo sapiens
Q9Y644,RFNG,Homo sapiens
P00797,REN,Homo sapiens
P48380,RFX3,Homo sapiens
Q5VT52,RPRD2,Homo sapiens
Q6ZR62,RTL4,Homo sapiens
L0R6Q1,SLC35A4,Homo sapiens
P0CK97,SLC35E2A,Homo sapiens
P06703,S100A6,Homo sapiens
Q9UHW9,SLC12A6,Homo sapiens
P09661,SNRPA1,Homo sapiens
Q9Y267,SLC22A14,Homo sapiens
Q8N4F4,SLC22A24,Homo sapiens
Q9Y3D9,MRPS23,Homo sapiens
Q9BZJ4,SLC25A39,Homo sapiens
Q13433,SLC39A6,Homo sapiens
Q9BYL1,SAMD10,Homo sapiens
P82675,MRPS5,Homo sapiens
Q96LT4,SAMD8,Homo sapiens
Q9BY50,SEC11C,Homo sapiens
Q9NQW1,SEC31B,Homo sapiens
Q9UN30,SCML1,Homo sapiens
Q15437,SEC23B,Homo sapiens
P50454,SERPINH1,Homo sapiens
Q93073,SECISBP2L,Homo sapiens
Q9NZV5,SELENON,Homo sapiens
O15127,SCAMP2,Homo sapiens
P0DME0,SETSIP,Homo sapiens
Q01105,SET,Homo sapiens
O75880,SCO1,Homo sapiens
A0A494C0Z2,SPDYE13,Homo sapiens
Q9HD40,SEPSECS,Homo sapiens
Q969T3,SNX21,Homo sapiens
O43290,SART1,Homo sapiens
Q53GS9,USP39,Homo sapiens
Q9UNH6,SNX7,Homo sapiens
Q92925,SMARCD2,Homo sapiens
Q5SXM2,SNAPC4,Homo sapiens
P0C7P3,SLFN14,Homo sapiens
Q9UJ37,ST6GALNAC2,Homo sapiens
Q86VZ5,SGMS1,Homo sapiens
Q13342,SP140,Homo sapiens
P48764,SLC9A3,Homo sapiens
Q9Y2E8,SLC9A8,Homo sapiens
O95470,SGPL1,Homo sapiens
Q08648,SPAG11B,Homo sapiens
O15266,SHOX,Homo sapiens
Q96HU1,SGSM3,Homo sapiens
Q9NUL5,SHFL,Homo sapiens
Q8N5H7,SH2D3C,Homo sapiens
Q96Q15,SMG1,Homo sapiens
K7EJ46,SMIM22,Homo sapiens
Q8N412,STPG2,Homo sapiens
Q96SB8,SMC6,Homo sapiens
Q9BRV3,SLC50A1,Homo sapiens
P49888,SULT1E1,Homo sapiens
O00338,SULT1C2,Homo sapiens
Q9ULZ2,STAP1,Homo sapiens
Q96FJ0,STAMBPL1,Homo sapiens
Q92537,SUSD6,Homo sapiens
P46977,STT3A,Homo sapiens
Q96DR4,STARD4,Homo sapiens
O95793,STAU1,Homo sapiens
O15400,STX7,Homo sapiens
P16949,STMN1,Homo sapiens
Q8IUH8,SPPL2C,Homo sapiens
Q96BD6,SPSB1,Homo sapiens
A7MD48,SRRM4,Homo sapiens
O94901,SUN1,Homo sapiens
Q9GZT4,SRR,Homo sapiens
Q16559,TAL2,Homo sapiens
Q8TBP0,TBC1D16,Homo sapiens
P19532,TFE3,Homo sapiens
Q9GZN2,TGIF2,Homo sapiens
Q8IYQ7,THNSL1,Homo sapiens
A6NMZ5,OR4C45,Homo sapiens
Q8NGJ6,OR51A4,Homo sapiens
Q8NH90,OR5AK2,Homo sapiens
Q8N2R0,OSR2,Homo sapiens
Q99983,OMD,Homo sapiens
Q9BVI0,PHF20,Homo sapiens
P27918,CFP,Homo sapiens
Q9NWT1,PAK1IP1,Homo sapiens
P50897,PPT1,Homo sapiens
O75400,PRPF40A,Homo sapiens
P78395,PRAME,Homo sapiens
P28070,PSMB4,Homo sapiens
Q8WY54,PPM1E,Homo sapiens
Q9Y520,PRRC2C,Homo sapiens
Q7Z4L9,PPP1R42,Homo sapiens
Q9NQW5,PRDM7,Homo sapiens
P26022,PTX3,Homo sapiens
Q3KNS1,PTCHD3,Homo sapiens
Q9UL46,PSME2,Homo sapiens
Q15008,PSMD6,Homo sapiens
Q96D15,RCN3,Homo sapiens
Q9H4I0,RAD21L1,Homo sapiens
Q8IY67,RAVER1,Homo sapiens
P18754,RCC1,Homo sapiens
Q15283,RASA2,Homo sapiens
Q9NS23,RASSF1,Homo sapiens
Q14644,RASA3,Homo sapiens
Q96JH8,RADIL,Homo sapiens
A4D1S5,RAB19,Homo sapiens
Q70E73,RAPH1,Homo sapiens
P51157,RAB28,Homo sapiens
Q96QF0,RAB3IP,Homo sapiens
O94762,RECQL5,Homo sapiens
Q15286,RAB35,Homo sapiens
P57735,RAB25,Homo sapiens
O75783,RHBDL1,Homo sapiens
Q7L804,RAB11FIP2,Homo sapiens
Q06141,REG3A,Homo sapiens
Q15493,RGN,Homo sapiens
Q8N392,ARHGAP18,Homo sapiens
Q8NC24,RELL2,Homo sapiens
Q96EH5,RPL39L,Homo sapiens
Q99729,HNRNPAB,Homo sapiens
Q8WVD3,RNF138,Homo sapiens
P34096,RNASE4,Homo sapiens
O60930,RNASEH1,Homo sapiens
Q96A37,RNF166,Homo sapiens
Q5VTB9,RNF220,Homo sapiens
P52434,POLR2H,Homo sapiens
P09001,MRPL3,Homo sapiens
Q7Z7H8,MRPL10,Homo sapiens
Q96E11,MRRF,Homo sapiens
Q9NQL2,RRAGD,Homo sapiens
Q9NS64,RPRM,Homo sapiens
P25398,RPS12,Homo sapiens
P08865,RPSA,Homo sapiens
Q9NQQ7,SLC35C2,Homo sapiens
Q8IWB4,SPATA31A7,Homo sapiens
O95197,RTN3,Homo sapiens
Q9BZD2,SLC29A3,Homo sapiens
Q8WXD2,SCG3,Homo sapiens
Q8N228,SCML4,Homo sapiens
Q9H4B6,SAV1,Homo sapiens
P48029,SLC6A8,Homo sapiens
P23975,SLC6A2,Homo sapiens
P63302,SELENOW,Homo sapiens
Q13275,SEMA3F,Homo sapiens
Q86VE9,SERINC5,Homo sapiens
Q13424,SNTA1,Homo sapiens
Q15005,SPCS2,Homo sapiens
O75934,BCAS2,Homo sapiens
Q8N0X7,SPART,Homo sapiens
Q6ZMC9,SIGLEC15,Homo sapiens
P0DPA3,SNHG28,Homo sapiens
O43166,SIPA1L1,Homo sapiens
Q9Y2K2,SIK3,Homo sapiens
Q3KNW5,SLC10A6,Homo sapiens
Q9H2Y9,SLCO5A1,Homo sapiens
Q8N4H0,SPATA6L,Homo sapiens
P0DP57,SLURP2,Homo sapiens
Q8N0Z3,SPICE1,Homo sapiens
Q6XE38,SCGB1D4,Homo sapiens
Q99962,SH3GL2,Homo sapiens
Q15465,SHH,Homo sapiens
A4D0T7,SMIM30,Homo sapiens
Q9NP50,SINHCAF,Homo sapiens
Q9Y3P8,SIT1,Homo sapiens
Q9UHP9,SMPX,Homo sapiens
P49458,SRP9,Homo sapiens
Q6ZVD7,STOX1,Homo sapiens
Q7RTT6,SSX6P,Homo sapiens
Q7RTT4,SSX8P,Homo sapiens
Q8NBB2,ST20-AS1,Homo sapiens
Q8TBX8,PIP4K2C,Homo sapiens
O14603,PRY,Homo sapiens
Q9Y244,POMP,Homo sapiens
Q96M27,PRRC1,Homo sapiens
Q6UWB4,PRSS55,Homo sapiens
A6NGN4,PRAMEF25,Homo sapiens
Q96NZ9,PRAP1,Homo sapiens
Q9BXM0,PRX,Homo sapiens
Q9H4Q4,PRDM12,Homo sapiens
Q96EY7,PTCD3,Homo sapiens
Q9NRF8,CTPS2,Homo sapiens
O95825,CRYZL1,Homo sapiens
Q5T6V5,C9orf64,Homo sapiens
Q8NBN7,RDH13,Homo sapiens
Q9BX46,RBM24,Homo sapiens
O14966,RAB29,Homo sapiens
Q8IZ40,RCOR2,Homo sapiens
P13631,RARG,Homo sapiens
Q9H6Z4,RANBP3,Homo sapiens
Q99969,RARRES2,Homo sapiens
B2RC85,RSPH10B2,Homo sapiens
Q9Y3L5,RAP2C,Homo sapiens
Q92963,RIT1,Homo sapiens
P84098,RPL19,Homo sapiens
P10301,RRAS,Homo sapiens
Q9HB90,RRAGC,Homo sapiens
Q8WXG1,RSAD2,Homo sapiens
P62851,RPS25,Homo sapiens
Q9Y3I0,RTCB,Homo sapiens
Q7RTT9,SLC29A4,Homo sapiens
Q9H1N7,SLC35B3,Homo sapiens
Q2M3R5,SLC35G1,Homo sapiens
A6NKG5,RTL1,Homo sapiens
Q99500,S1PR3,Homo sapiens
Q5M8T2,SLC35D3,Homo sapiens
P0DSO2,SCYGR9,Homo sapiens
Q15020,SART3,Homo sapiens
Q8NE22,SETD9,Homo sapiens
Q9H4I8,SERHL2,Homo sapiens
P84101,SERF2,Homo sapiens
P0DUD1,SPDYE8,Homo sapiens
Q9UBP0,SPAST,Homo sapiens
Q5MJ70,SPDYA,Homo sapiens
Q92543,SNX19,Homo sapiens
O43761,SYNGR3,Homo sapiens
Q5VWJ9,SNX30,Homo sapiens
Q9NYZ4,SIGLEC8,Homo sapiens
P0CW21,SPART-AS1,Homo sapiens
P35237,SERPINB6,Homo sapiens
Q9UM82,SPATA2,Homo sapiens
Q5VX52,SPATA1,Homo sapiens
P58511,SMIM11A,Homo sapiens
Q92673,SORL1,Homo sapiens
Q8TCY0,SMIM11B,Homo sapiens
Q2TAY7,SMU1,Homo sapiens
Q9NS25,SPANXB1,Homo sapiens
Q6STE5,SMARCD3,Homo sapiens
Q9H7B4,SMYD3,Homo sapiens
Q99961,SH3GL1,Homo sapiens
Q9BXN6,SPANXD,Homo sapiens
Q9Y657,SPIN1,Homo sapiens
O43556,SGCE,Homo sapiens
Q9H0F6,SHARPIN,Homo sapiens
Q9H3U7,SMOC2,Homo sapiens
O14796,SH2D1B,Homo sapiens
O60224,SSX4,Homo sapiens
P0DMM9,SULT1A3,Homo sapiens
Q9H6E5,TUT1,Homo sapiens
Q5TH74,STPG1,Homo sapiens
O75044,SRGAP2,Homo sapiens
Q05952,TNP2,Homo sapiens
O60279,SUSD5,Homo sapiens
O95772,STARD3NL,Homo sapiens
Q9NY15,STAB1,Homo sapiens
Q969W0,SPTSSA,Homo sapiens
P09486,SPARC,Homo sapiens
Q5SRH9,TTC39A,Homo sapiens
Q92734,TFG,Homo sapiens
Q10587,TEF,Homo sapiens
Q3LXA3,TKFC,Homo sapiens
P25325,MPST,Homo sapiens
Q969E4,TCEAL3,Homo sapiens
Q9NXF1,TEX10,Homo sapiens
Q32NB8,PGS1,Homo sapiens
Q8N328,PGBD3,Homo sapiens
O00541,PES1,Homo sapiens
Q7Z4N8,P4HA3,Homo sapiens
Q9UIW2,PLXNA1,Homo sapiens
Q9HAT8,PELI2,Homo sapiens
Q2VWP7,PRTG,Homo sapiens
Q15435,PPP1R7,Homo sapiens
Q7Z3Z4,PIWIL4,Homo sapiens
P62266,RPS23,Homo sapiens
P15880,RPS2,Homo sapiens
Q86WA9,SLC26A11,Homo sapiens
Q5H9E4,SLC25A53,Homo sapiens
P50443,SLC26A2,Homo sapiens
Q9H1X1,RSPH9,Homo sapiens
P0C7Q5,SLC35G4,Homo sapiens
A6NKX4,SLC22A31,Homo sapiens
Q9Y6M7,SLC4A7,Homo sapiens
Q8IVJ1,SLC41A1,Homo sapiens
Q86UD0,SAPCD2,Homo sapiens
A0A286YEY9,SCYGR1,Homo sapiens
P47872,SCTR,Homo sapiens
Q9BRL7,SEC22C,Homo sapiens
Q6NUK1,SLC25A24,Homo sapiens
Q96BY9,SARAF,Homo sapiens
Q9BR46,SCP2D1-AS1,Homo sapiens
Q99470,SDF2,Homo sapiens
P31431,SDC4,Homo sapiens
Q86XK3,SFR1,Homo sapiens
O43236,SEPTIN4,Homo sapiens
P62341,SELENOT,Homo sapiens
O95473,SYNGR4,Homo sapiens
Q9H156,SLITRK2,Homo sapiens
Q86XE0,SNX32,Homo sapiens
A6NIY4,SPDYE5,Homo sapiens
Q96GM5,SMARCD1,Homo sapiens
Q9UQ90,SPG7,Homo sapiens
P30626,SRI,Homo sapiens
Q969X2,ST6GALNAC6,Homo sapiens
Q92186,ST8SIA2,Homo sapiens
Q96AH0,NABP1,Homo sapiens
O95391,SLU7,Homo sapiens
P35716,SOX11,Homo sapiens
Q5FBB7,SGO1,Homo sapiens
O95416,SOX14,Homo sapiens
Q14493,SLBP,Homo sapiens
Q9BQ49,SMIM7,Homo sapiens
Q8NDV3,SMC1B,Homo sapiens
Q86T20,SMIM29,Homo sapiens
Q6ZWJ1,STXBP4,Homo sapiens
Q5HYK7,SH3D19,Homo sapiens
Q8N801,STPG4,Homo sapiens
O94864,SUPT7L,Homo sapiens
Q4G0T1,,Homo sapiens
Q9UJ98,STAG3,Homo sapiens
Q8WWQ8,STAB2,Homo sapiens
O43597,SPRY2,Homo sapiens
O43752,STX6,Homo sapiens
P61266,STX1B,Homo sapiens
Q5W111,SPRYD7,Homo sapiens
Q7Z572,SPATA21,Homo sapiens
Q9H741,SPRING1,Homo sapiens
Q8N0S2,SYCE1,Homo sapiens
P0DPH7,TUBA3C,Homo sapiens
Q9Y3Q8,TSC22D4,Homo sapiens
Q6XYQ8,SYT10,Homo sapiens
B9A6J9,TBC1D3L,Homo sapiens
A6NJY4,TMEM238L,Homo sapiens
Q9BSH4,TACO1,Homo sapiens
Q6IPX1,TBC1D3C,Homo sapiens
Q16143,SNCB,Homo sapiens
Q9NVR7,TBCCD1,Homo sapiens
Q9UP52,TFR2,Homo sapiens
Q04206,RELA,Homo sapiens
Q8WVM0,TFB1M,Homo sapiens
A0A1B0GUV7,TEX48,Homo sapiens
Q9Y2L5,TRAPPC8,Homo sapiens
Q9P0U1,TOMM7,Homo sapiens
Q96HE8,TMEM80,Homo sapiens
O14668,PRRG1,Homo sapiens
Q5JU69,TOR2A,Homo sapiens
Q9Y3C4,TPRKB,Homo sapiens
Q8WW62,TMED6,Homo sapiens
O15016,TRIM66,Homo sapiens
Q8N4H5,TOMM5,Homo sapiens
Q96A61,TRIM52,Homo sapiens
O96008,TOMM40,Homo sapiens
P0DTU3,TRA,Homo sapiens
P01374,LTA,Homo sapiens
Q8WVP5,TNFAIP8L1,Homo sapiens
Q96JJ7,TMX3,Homo sapiens
P0DI81,TRAPPC2,Homo sapiens
Q6NXR4,TTI2,Homo sapiens
O43711,TLX3,Homo sapiens
Q8TBM7,TMEM254,Homo sapiens
Q9Y4R7,TTLL3,Homo sapiens
A0A0A0MS03,TRBV5-3,Homo sapiens
A0A539,TRBV4-2,Homo sapiens
Q7RTX1,TAS1R1,Homo sapiens
Q8NGF3,OR51D1,Homo sapiens
O60422,ONECUT3,Homo sapiens
Q9NPF4,OSGEP,Homo sapiens
Q8NGS8,OR13C5,Homo sapiens
Q9NRC9,OTOR,Homo sapiens
Q8NGE3,OR10P1,Homo sapiens
Q8NGT2,OR13J1,Homo sapiens
Q5TZ20,OR2G6,Homo sapiens
Q8NGR8,OR1L8,Homo sapiens
Q96R84,OR1F2P,Homo sapiens
Q8NGB6,OR4M2,Homo sapiens
A3KFT3,OR2M5,Homo sapiens
Q8N138,ORMDL3,Homo sapiens
Q8NGG7,OR8A1,Homo sapiens
Q15154,PCM1,Homo sapiens
P16499,PDE6A,Homo sapiens
Q9BWT3,PAPOLG,Homo sapiens
Q9NP74,PALMD,Homo sapiens
Q96JQ0,DCHS1,Homo sapiens
Q5JUK9,PAGE3,Homo sapiens
Q15070,OXA1L,Homo sapiens
Q6TGC4,PADI6,Homo sapiens
P0DJD7,PGA4,Homo sapiens
Q92696,RABGGTA,Homo sapiens
Q9NRX4,PHPT1,Homo sapiens
Q9C0D0,PHACTR1,Homo sapiens
P55347,PKNOX1,Homo sapiens
Q9UIG5,PSORS1C1,Homo sapiens
Q5VTL8,PRPF38B,Homo sapiens
Q8N3E9,PLCD3,Homo sapiens
Q6P2Q9,PRPF8,Homo sapiens
P62945,RPL41,Homo sapiens
Q96EQ8,RNF125,Homo sapiens
Q9Y508,RNF114,Homo sapiens
P04843,RPN1,Homo sapiens
Q8IYW5,RNF168,Homo sapiens
Q9GZS1,POLR1E,Homo sapiens
P19388,POLR2E,Homo sapiens
Q13084,MRPL28,Homo sapiens
P08922,ROS1,Homo sapiens
Q9NYK5,MRPL39,Homo sapiens
Q92736,RYR2,Homo sapiens
Q969S0,SLC35B4,Homo sapiens
Q495N2,SLC36A3,Homo sapiens
Q8IXU6,SLC35F2,Homo sapiens
Q8TBE7,SLC35G2,Homo sapiens
P82912,MRPS11,Homo sapiens
Q86VW1,SLC22A16,Homo sapiens
Q9H015,SLC22A4,Homo sapiens
Q9BSK2,SLC25A33,Homo sapiens
P08579,SNRPB2,Homo sapiens
Q96EL2,MRPS24,Homo sapiens
Q13950,RUNX2,Homo sapiens
P51398,DAP3,Homo sapiens
Q96C34,RUNDC1,Homo sapiens
Q86VL8,SLC47A2,Homo sapiens
Q9NTJ5,SACM1L,Homo sapiens
Q8TE82,SH3TC1,Homo sapiens
O75711,SCRG1,Homo sapiens
Q9UJQ4,SALL4,Homo sapiens
Q15436,SEC23A,Homo sapiens
Q12765,SCRN1,Homo sapiens
A0A286YFG1,SCYGR8,Homo sapiens
Q9HB31,SEBOX,Homo sapiens
Q9C0A6,SETD5,Homo sapiens
Q8WYJ6,SEPTIN1,Homo sapiens
O75533,SF3B1,Homo sapiens
Q9BWJ5,SF3B5,Homo sapiens
Q96KW9,SPACA7,Homo sapiens
Q15772,SPEG,Homo sapiens
Q13530,SERINC3,Homo sapiens
P0DTA3,SPDYE11,Homo sapiens
Q8NBT2,SPC24,Homo sapiens
Q9UMY4,SNX12,Homo sapiens
Q12824,SMARCB1,Homo sapiens
Q8WV41,SNX33,Homo sapiens
Q9BUR4,WRAP53,Homo sapiens
Q86UG4,SLCO6A1,Homo sapiens
P09012,SNRPA,Homo sapiens
Q9H0A9,SPATC1L,Homo sapiens
Q8NHU3,SGMS2,Homo sapiens
P41225,SOX3,Homo sapiens
P15907,ST6GAL1,Homo sapiens
Q14159,SPIDR,Homo sapiens
Q9Y5B9,SUPT16H,Homo sapiens
Q99865,SPIN2A,Homo sapiens
O95863,SNAI1,Homo sapiens
Q562F6,SGO2,Homo sapiens
Q16586,SGCA,Homo sapiens
Q8N196,SIX5,Homo sapiens
Q9BRG2,SH2D3A,Homo sapiens
Q9H668,STN1,Homo sapiens
Q6IMI4,SULT6B1,Homo sapiens
Q6ZMT1,STAC2,Homo sapiens
Q8WU08,STK32A,Homo sapiens
Q8WTU2,SSC4D,Homo sapiens
A6NGB0,TMEM191C,Homo sapiens
P59551,TAS2R60,Homo sapiens
Q2M2D7,TBC1D28,Homo sapiens
